id,country
2343778b-b3c5-42cc-bdf2-46927ddad931,MX
b7cf94b9-1d95-4e2d-884d-0426329b5ccd,CA
05003251-a546-44d1-a7b3-577aa2bf4668,US
2e75709f-f617-4c8b-894e-806937388d69,MX
eb7a9814-14bf-4677-a410-254f87d58ee8,CA
9bf6a3d9-e7f5-4c86-bb7e-b012811167b4,MX
88a1a788-2ce8-4560-80a0-11a5505317dd,CA
8a768af8-6fb6-4291-85d9-c23d5c939d7a,CA
00449557-eac8-4601-8c94-43d921fb93d9,CA
48585cc3-2d48-47c6-b1bc-7ba3f6f9d1d7,MX
efe17a87-5e2c-4a23-b3a0-0a9b67111f5c,MX
fe284ea9-ad83-463f-a077-1902810f6472,CA
6ba8740f-bfc1-49ce-8a80-40029df4d35a,US
c8c5e0d6-0b0f-486a-b6be-f5c36d100753,US
c174f245-cefd-4ac6-8f32-e43c7c19d156,CA
946abe9c-33e6-437f-8e06-9a7541b6a47b,US
54df8b2e-d859-42bc-a97d-b2bbc6d50ae0,US
11470b0d-2da1-4739-ab71-52fb3c819eac,MX
bfd85ed8-39d2-4750-bbe6-7b4a51ff1e3a,CA
fc7ce8e3-9a5b-45aa-af4a-c9eddd659bce,US
e3c1ac59-6e42-4973-9cdf-d9034b629498,US
48a5257d-75c8-4fda-b879-a916ce594a05,MX
45eef9c4-7709-4d70-b6ab-c106078574f0,MX
68443f50-6db1-4115-a36c-036837b4ec1c,MX
a794b2bc-0100-4c10-8a2c-7a8ef6205c1f,US
44a74a19-24f5-44fc-bed4-8ebbaef9e60f,US
7f558af0-e3fa-4f03-afa6-545e820eb48c,MX
cf84f19f-aeb3-4d56-b161-d9442e4e8ef8,CA
dc468c83-b733-4e85-8eb5-35fbc3f9d78a,MX
de8ad80a-0f3d-40ea-9e76-a0ba683ac32c,US
0af6e7bd-9c6a-45b8-8927-c79e1f085978,US
2236636d-9996-4994-bfb9-67a95c31d1cc,MX
5fe6211a-1465-43d2-bec4-d734ef6b8f8b,US
95e24abb-9005-4782-b68f-26ac8a67cc83,CA
8efd7f0f-8d14-41c9-97ac-009f32319c08,MX
33f157e4-987e-4874-a870-1fe1da7c0dbb,US
96ace682-cd3d-4647-b105-95308c14a86f,US
7e0bf019-1758-47d9-aa55-a560f0bd31ae,CA
c6fa1421-5f9a-4544-9ce3-414108d9d92c,CA
6d3e8e7b-0484-4b96-9e27-d84ac91ae751,MX
048dbcbc-69be-4610-b50e-9bae579ca8f3,MX
07130c8b-2505-41a6-8ae5-5278f01dd45c,MX
9787e16a-4a50-40c5-b7d0-7a7083e2e916,CA
24adb208-421e-4339-a936-c4f42a1788f8,CA
dbb8f7ca-48fe-495d-853d-da2b6abc7b67,CA
5326f78f-7348-4dd5-aa84-46c37b53ee0f,US
9b8cfa7d-cb26-4210-9cc6-517f936d00c3,US
ce5a0c81-df21-4b34-a201-8d55bb2cd435,MX
5902f52f-aefd-4686-ad5b-6f6ad31eb485,US
4ea349ed-3cb1-49c1-8a82-95fb19705e0b,MX
9d49209d-36dd-492d-bd44-0be625bf09b2,MX
7bdd9b3b-36c6-4a3f-a843-d31f7a9db3da,US
b039d906-63a8-40d7-928a-c60f6272ea31,US
60fc9f18-9b84-425a-afab-41889966afb7,CA
9ee49892-bfbe-4abf-84c7-1167819f74cd,US
73b7c46e-64f2-4d63-8417-ede248fcab69,MX
05a244c1-4e95-46d6-b999-1117849b0b76,MX
6bf8aff1-71a3-4deb-8eb2-57ff7e108cdf,US
ea605c40-1937-463f-bc1a-f83f8e14a6ed,MX
2ffad812-6a9c-417d-9046-1959f6d77edb,CA
744c06c2-f5e1-47d0-be29-020f477fc616,US
84bc96a5-8f2d-4076-918d-70ae34ed2ab0,US
b6ac63f2-df31-4529-b495-dc8e2be5b5a3,CA
ae46d225-6ea8-4745-b472-119fb157f7ed,MX
cc0129ff-9e0c-47e0-aaec-69c3d437c78a,MX
dd77f05f-781f-478e-a901-255863eb1d28,MX
c75cafe1-5579-485f-9754-c1e2b8b70128,MX
cc1aa795-87e5-4b7c-ad8c-6db1c09b4d96,US
f43ba84d-25dc-4bed-94ab-7327bdbbec87,US
b8085ef2-0b0f-4c91-8b1e-fe4a0cd7516b,CA
2ee4dec1-1a71-4802-b19f-41d565cfceb5,US
6518cf65-bbe3-431f-9ae9-70655f4312f1,US
85551d52-43e8-4bad-9240-c0fb589277b9,US
df78b2ca-a7db-4e19-bdd2-518b0f85251c,US
175cdbf1-93ac-4168-84d7-6020bdccbaed,US
826a3d8c-1ca8-484f-a823-b8743f77b159,MX
8f36f068-18f3-4ed4-859c-ded0281b0317,US
937361f3-323c-4877-9fba-bb06ffb4c154,MX
e1bda40b-5754-457d-b540-95d99a853f55,US
669bc65d-13fd-462a-a8c4-210cfe9728a6,CA
71578f5f-e429-4109-b8b7-b45f4a9fc403,US
9b8ccf4a-c4f6-47cc-90a5-86e5c82f18ef,MX
93a85987-84a9-48a0-8bbb-5088b099ab60,MX
5012e7bd-1aaf-4f7e-8dec-ddcbfeebef79,MX
0b3dff25-aa3d-4e06-810e-fc5b2e4aaeb7,MX
e38fab72-03a2-4f99-8fb8-225e00120966,US
a51e1092-4c1a-4540-ada2-ab97140ee17f,US
c8013ddb-ba3a-4720-beec-35303128b47a,US
7207246a-c581-4fda-bf3e-63b543462080,CA
8dd5a0a2-43ce-4790-9a52-19b976743beb,US
ee5dbb8d-1d40-4497-b446-5491a3df4627,MX
17cd43ca-a4e1-4c10-9bbd-95440d60699d,US
dd34de87-7ff9-46da-93bf-386dfc43505d,CA
0e46e482-a01f-401b-9c26-e370aff7a223,CA
d1e5778d-3d30-422c-a7c2-bb77e3bc8ca9,US
a9408089-b454-4fff-b019-5eadbe1e224c,CA
6a1b3b32-2479-4da8-8962-208e57edda90,CA
d71c1945-7f7c-4e34-8a57-7e1bfa3cb5d6,CA
cc096340-744a-4480-9478-06dd9d8dae9d,US
0d607b1a-8046-4f11-a876-da2c72ce5c8c,MX
4bdf62ba-1d1a-447b-9a95-3eb63274c23e,US
f6a1f40f-bc0d-4dd8-bec0-6df654b6de0e,US
387a7aa4-a2c0-4012-b5bc-f7c4d804339a,MX
9cb517ee-fb42-47a2-b883-d43ec2b5cf2c,MX
e048b372-8164-4999-b569-cf4fdc39c65c,US
422dec8e-e4fc-4eb6-931c-1b886672d1a4,CA
fb79634f-4cf1-47de-9db6-b5c395fbd893,US
7a4df96c-bd24-4d89-8bbd-e5490a41e119,CA
675a1702-9093-41fa-8019-429f6341e8d8,MX
ca2a346b-4bae-4602-8d8e-f002427ea9ed,US
23e3fa03-bcba-4232-9d86-8348117ea6f9,MX
ae4c57ea-4daf-4bb6-a657-71b26bc593be,US
1c8afdd2-6402-44b2-9726-571d70a407a3,CA
42de2656-fcff-4d77-b796-0007f03746e5,CA
a917256f-d3d8-4942-8e9b-123605e64403,MX
f7519317-137c-4690-8af6-2f0223e2e408,US
9f6db3ca-e0c9-45b7-8e9f-d97066147ce3,MX
85f57ab8-88af-467b-b552-561170f226dc,MX
5a860ff2-2b67-4086-b6d2-66181bfc7b71,US
d38c0bef-55b3-4b63-9073-3d0ac803a9d8,MX
f5b0aa35-3b80-49ad-bc7a-ed673cc49eab,MX
c1cc6f23-969a-4cbe-a78c-f5f96b53820f,MX
78d88612-991e-4e84-953e-8e378db07151,CA
7403d478-dc06-49c0-a87b-610797d69c67,CA
c99e2a2d-7a21-4bf3-ab26-c7f2ee5f2d29,MX
c141ee20-f768-4ce7-afea-c0749f319ea6,MX
fe1eab83-e5ff-4a5c-8852-b6dad9c5b721,CA
69fa3701-d951-4cf8-a778-29929fed6060,US
6c6c7739-5e48-407e-ba71-a12fc935e1ef,MX
2f487627-77cb-4b83-bfa9-ec89182e697f,US
4e5c2692-253b-4998-bbe0-d798d959c7ea,CA
b17beeab-1d5f-49b5-a89d-7456b320fef1,US
ac9a9eef-2a37-440a-9934-2ff2a60d3386,US
57f1e317-a42e-4cb4-bfa2-3cef3ff8bb74,US
ea86071c-ae45-4cf1-852c-06e1001dd360,CA
7fc014ea-5019-473e-a87a-a78bb1483d53,US
1f1581d3-44ba-4cf3-8c18-593dc914bc07,US
77cf860b-6bdf-4fda-9c97-e102213300d3,MX
9cd671f9-6f5c-4f32-b252-9accb2d8e086,MX
8f425335-644a-47d1-9afe-d2a898a3cc3c,US
0b289119-1f59-423a-b22d-aec95d3a33ca,MX
da6e5eb3-281d-4ddf-8d6f-e07b5fc67f22,CA
e6f118b7-5a4b-46f7-911b-40a648cafbe4,MX
89eadc82-54b0-4cdd-9189-26b020b4ab06,CA
085290e5-62bb-402e-aa28-287cdd394b3a,US
3109d6a2-1d9b-403e-8b8e-90a8f0ea8640,US
8d869931-4246-46a6-a5fe-241582c725dc,CA
fbb0791c-245d-478e-8165-1b35bb1448de,US
3f939273-ab2c-42c3-9459-9b291ad08f83,US
3adf8f43-d885-4398-a786-60ca151c8594,MX
aeea351a-791e-45a3-b69f-182258d3c600,MX
1877f538-198c-402f-b90e-40f18f45937c,US
3527666d-79c1-484d-9654-a8c9fadaf183,US
f7f3b4f0-5648-400e-bdde-b09b24a6bd1a,MX
4e8193a3-a90f-47f0-977e-86e61f6c8696,CA
fc16ffd7-5699-4f68-a06c-7a05750d09c0,MX
4ea258dd-2afc-4f89-9cd2-c1fbe8d3e569,CA
90557f08-669c-4caa-b9fd-acc4e71295d7,MX
af7b051f-8e40-4e6d-8579-23c02e0f9e27,MX
d2c23ded-6b54-496b-a986-77e65fe063a9,MX
b692f70b-d94c-42af-96e4-74367fa0c976,CA
8bfd8684-2982-451a-8ed0-76c806ac1294,MX
7efb26e2-8571-42a4-b139-8ef4d666bb31,US
88b86d75-46e5-4c23-ade0-966dc174debf,MX
eb38254d-ce84-4663-930c-f922779c8fe0,MX
8b3c3399-dc3b-4807-be10-a55f1184ef83,CA
7843c5d4-2ad0-4683-83bf-30fcfafeed2b,US
525130a6-a4b6-4ce1-acab-49c9ecffa882,MX
23bf4a76-f097-4f71-a378-46d6fc63635b,CA
3e029215-fa8c-4313-a663-e5caa5c2f458,US
872c0f33-a2ce-48fe-b91f-a93227c3db62,US
e3d3f426-8087-42be-9130-8664b47cba32,MX
9f606a87-345e-4733-a82f-f062d0102e77,CA
ff89f17d-3366-4932-8bd1-be0c1b6444a8,CA
51bf60fc-2f10-48fe-8d91-c21390a6a915,US
544a74cb-e9dd-4c36-88e9-f71f8e63609c,MX
0d892bc5-7bc3-41e4-977b-e59cab0ea28a,US
1bd4058e-4905-4586-8e5a-77f81583727d,MX
0f5afd8b-13ba-4baf-a7f5-6c8ff53e4cbc,CA
ac2d7151-7c86-4dd8-897f-b181e6492aa1,CA
73d2274c-ad48-4068-a2bf-de7133674165,CA
d2f611ee-37ac-482b-9569-8c486e0071fd,CA
793fbf46-bd50-4c1b-8bc4-43e705fbf160,MX
badacfad-a5ab-4a27-83a8-2309a2c6914b,CA
7f188750-ab9e-42ba-aa78-5b7c013d66de,MX
3af328c8-9afd-4665-a3bb-b73616856097,CA
c64d5861-72b8-4f1a-bfee-c548f71bb287,MX
8387b6fe-9864-42e8-bed6-294dd8f7090d,US
c36a6b5f-e379-4771-8d14-c86c1a731158,MX
905f275b-42d7-4bf3-bfe3-9884893a0167,US
d333f226-ed50-4af9-a17d-659d168204f3,MX
043a6629-1d88-4962-8454-0e54688b41da,US
deb39d3a-4841-45bf-a342-504e6373b381,MX
f52c5c86-ec62-43cf-bc3d-47cea856cac6,CA
f99dc944-d3e8-4a18-a4d1-728decd2f7e2,MX
5df3d360-7979-4b2a-bc80-ac5014a3dc50,US
bc64c7d0-cc1b-4826-bf57-270110ad00c3,MX
d6890db7-af64-4083-be44-76c0d6bd4f12,MX
d4ff1c19-11eb-48f0-b6d1-038159b82718,MX
d3e62041-64f6-46c5-9610-2104c686052f,MX
1e805d76-a1ef-461e-8b5d-3bd8917a47ea,MX
a2e82d94-9195-4181-aff9-ab5f67a8e924,CA
ea10cdd2-2b60-48e4-b740-cded1d67d9e7,US
8f280845-e2df-45ab-ad89-c25b56d2c296,US
e4be294a-e944-4840-b9b5-82b289c68b8d,MX
a6a1e11a-bbb5-4f5e-add1-f354304e729d,MX
4f2f2c4c-1ee1-4e21-a736-532cdb487f52,CA
81e79290-08c5-4328-90e3-e860c097c26e,MX
114c050b-074d-49ef-b062-3fc017766be7,MX
64c48f4e-20af-434f-9440-72849f72ed0a,CA
0f6f488f-16ca-4aea-8cdd-c2ac0de15c10,CA
1cc4be71-1716-43b1-bbc9-cbe8bb159a4a,MX
8e09bcb0-b9be-4e17-984b-2a07bc155a12,MX
8f77a08e-23b8-4f30-ae40-7743b989978c,US
84a127cd-c068-418d-b4d5-7c7e4f5fa1a8,US
a7fae20f-d083-44b6-95e8-2d92d1ceb58a,CA
2af03995-4c6d-4860-b795-e2bb4f5266bd,US
e5b52f7b-1f31-43cf-b655-8ddcbfbebe3b,CA
2cbf6b5d-3c5e-4eba-835b-41be953a396d,CA
cd2c58e7-383e-40f7-bdf3-c137f4329e88,US
f1d210e0-b3a9-45f7-aa0f-06454a485b50,MX
551b11d3-5cff-4d00-924e-58796aff1f13,CA
d43bb2c9-1b55-4e83-ad41-11d22a20f180,MX
f7992cb8-2513-4c49-b691-73a24ae113ab,MX
a145bb16-f519-42fe-88c7-0db8e9a2a67b,MX
9b5dd914-dcab-44ae-bb8c-84ea0fe4edec,MX
7d94d0c6-83f1-4935-bf1b-fbb87d07f012,CA
dff4338a-f894-4b7e-a016-ff636446d7cd,MX
09af751c-e840-46a0-93da-83d8837d6caa,US
714f46fe-a6f0-46e5-b3fb-4765ddd90c83,MX
7b630e86-3504-41a0-aeb2-9a3cd81a2f12,CA
da1f5c9e-998a-43ee-9640-eeb4a5939c04,US
5d40b8bb-d48b-4886-aa4e-42c85b05e661,CA
57170ab2-ff82-4767-bc10-908abe330aae,MX
07875337-2195-4203-9b7d-0aafbd79fc38,MX
25723995-8317-4bc4-8784-693d11ec7bf1,CA
9463a02f-cb8a-4724-b775-be469f736f51,CA
e3cd60d9-6d60-41e1-b242-e3dac37d0c4f,US
ab61b560-813f-41fc-bd8e-79e132311d80,US
dd0d67cb-f2de-45c7-aabe-35d8954c8785,US
1998b740-f169-448a-8e2e-da38a02f93f3,MX
aa16175e-bbbd-4457-b68e-d9a8d938404b,US
f31aba25-85c8-465f-a24f-24b8898d76e9,MX
fc935543-bcc2-464d-9961-085bf4ed5cae,CA
9bf4d469-05b4-46b7-b45e-d9cf2ba82eab,US
794c3190-8316-4dd4-b432-a98156b9afad,CA
4bfe9fa0-b352-4354-8794-ec207ac82697,CA
cbe9f625-b441-4eb1-abf6-394ac412795b,MX
de357f73-da8a-4ae5-ba25-c70b67537b3c,MX
e9448cf8-57dc-41f4-9f08-9d600de34ba1,US
0f7a9e91-61c0-490f-b579-07590607f459,US
15cc4d9c-0fbf-4a53-a577-192f737a87b1,MX
604c2808-54d4-40fe-b39a-0bc181ee0a50,US
1b23a1ee-80da-420a-aaf1-10dc2ad8dfe0,US
e3951f4a-ae91-4f3a-b278-08665c1f393f,MX
32504c3f-6848-47d8-8fff-0f2b4bb308a9,US
ec448f54-f801-44ff-8797-df2bae207b66,CA
da31078c-9750-4b03-8b3e-ade4e33f6ec8,MX
c3e66fac-99db-41d5-a28e-bd89c159f531,US
604be857-c3f6-4ffd-bb8b-01bd7698c5f9,MX
2f38270e-3a59-4e81-8f42-5b8d973597dc,CA
e2bed68c-0898-4f5e-ae6d-6bd04b98ce88,CA
49db4087-9658-4b05-a06e-ec337a04f316,MX
aa011bad-803a-4462-b8bd-2231e7b445b6,US
6b4e1c76-cae6-4769-a30d-94b841bc6895,CA
7bce09ee-f415-4062-9e9b-f402a04262ee,CA
08e9b572-b2c6-42b2-892e-969abc30a6cb,US
4630b240-5e31-492d-8e60-f74a6eaf3f6b,CA
c26dd5b2-fba4-408d-9bd5-f8121e25b413,CA
816844af-4765-4cdd-88d7-0a579a564762,MX
d989af8f-746b-4d05-8bdd-112315e98e77,US
6923df87-07be-472f-a663-e7ea411016fb,MX
0c21a035-af08-4d5b-a850-9625c2a4a83e,US
fae60c21-7525-44d3-b503-bed70b1b1f78,CA
fb51ef17-e779-4825-b9da-d6f5394137a6,MX
d9c6fe4e-4d01-4dd7-9756-de2d280c5102,US
7230910f-aa4f-4a9a-87de-f992965bbc56,MX
05767265-900b-4da2-a467-49ba185888f3,MX
bc2e99cc-c9ac-4ab5-8aa9-0ec1ddcee047,CA
fd181a09-02a1-4472-959b-c6b3fde93de0,CA
0dd4632e-d262-4ae0-a24a-07bb009530cf,MX
6b7afd75-0148-4296-98e1-0cc4133ed58f,US
5d7d9d94-250e-4b75-bb90-81f1369e3167,MX
702b055b-4283-4072-b93c-14108b724dff,US
4923df06-478b-4d77-9105-2347e74c8f21,MX
9d7e6768-94bb-48d4-932a-19a583e22d19,MX
2817172a-00db-49b6-a8d0-66d3b2ea4425,MX
209d8286-e005-4b2e-b045-df2aa333c52e,CA
19a2e589-f95d-4d80-8444-c1930c37b6b8,CA
d78ec938-8523-409b-8434-4aa76ee496f1,MX
5ad4db64-e1de-4b95-9100-eef29d26bc9a,CA
c254ae04-43a2-4376-ac37-02663786dbe3,CA
73422b19-96ca-4c58-91ab-d0dbef82ec71,MX
f95b8f39-47c8-42c0-b0bc-ae842a346b76,US
03c5c8a5-5fef-4616-8345-427e952af5d1,CA
1301b9a1-1740-44be-b3a7-e75f9b6ef951,US
a2d1b1b9-f989-4a90-97fb-daf80d8b97e3,CA
a6e85b16-ecef-40ea-bea9-cbca941c754c,CA
873e9ff6-5fd8-4c05-a117-5b161bb03671,MX
08343e2c-8f60-48c0-ad6a-9a2e56dfd816,CA
3f4d756c-28f6-4293-8d9a-09e83882b317,US
9384520e-b0c0-4931-b738-1c6010b2ec83,CA
ad1411c6-68b8-49e7-945e-4540b269027c,CA
7d1d406c-00b3-4e6e-8f10-043ef2a96c92,MX
67e6311b-1432-4a64-8870-263167bd5e9b,MX
36160704-752d-465e-b5fd-7599f1f15aa0,MX
e3dcca52-a1fc-447c-9b01-34c3ff881cb7,US
c1d4b7d3-ad64-45af-9d09-f45effa03ee2,MX
0932c5f2-4724-46a4-8788-d3eae61c4bcc,MX
b56cf85c-df04-4a66-8c9b-9bb25ac6db43,US
fe8d5068-92a4-4698-86d0-3eda25647afc,MX
3a3deec5-d974-43b4-b4f3-839a90f74fcf,US
5caa75bd-2515-42d7-81f3-af7d8028e989,MX
4909dbe8-66d6-4c56-bfd6-6021625e64b1,US
3a3dae2e-5258-4f75-9ec7-b36ed6385272,US
1b44e404-8966-4f9a-a98d-b5e59a7129b8,US
454b880e-723a-49ae-b94c-8a4daeeeb79c,CA
b9b79611-f94c-4bba-8f4a-1cd4f72b737a,CA
966cc9ce-b79e-4d53-8477-075889691c2e,MX
64fd623e-701b-4c87-9398-430f62088671,CA
a3b894a6-23e9-4c52-9d38-f72970a47f7c,MX
499734ab-c1af-421d-8046-27bc6dc4bcf5,US
512afecf-14d8-4c6a-8cf8-33dec376bcd4,MX
7c076630-e0c9-4a8f-bbb9-edf161c445ba,MX
924ef149-faf4-4067-a091-2fa4ba9e7234,MX
72b54173-c950-452c-a2b1-5f16a823e705,CA
81a821d0-68fc-4ebb-a13b-7a96b4d916f3,CA
04c3afec-c9de-4f3e-8b05-ee27231d6f2f,MX
41688335-45b8-4de2-99b8-1851fc525532,US
05eca339-8265-45eb-a588-32658a723c49,US
ff317c6d-a9ee-4f03-bbda-3912ebdf8430,US
e55bcc3d-3011-4dcc-9fab-acdb8d04c83b,CA
0e4bf03c-4dfe-48d8-b1d1-8321d69ac468,MX
c78118bc-35cf-4da2-a1a9-a05b6968c7f4,MX
cc5d79be-f9af-4afb-84e3-d0d3305e0b28,MX
c3a16258-c334-4b30-add5-40367b22751c,MX
f9a9aaf7-10fe-4dc2-8976-fc3638538360,CA
199ee39a-c136-49e9-a37c-bb8de1287ada,US
ce2b56cd-6133-421b-9709-3a5cd89d7ced,US
9e5be8e8-2311-4858-a1e4-ceed52c288cf,US
2f1bc284-6a3f-4151-8fb2-39201af1d0f7,US
e0879f9a-876e-43a7-b46c-6f4bb10be5eb,MX
68c573b1-3977-4e78-9c97-1de9e78b52bc,MX
b499305a-f2a0-498d-a5dc-f56d8b23a1fe,US
f2f8c22a-6961-4083-bfc2-22dceda79f2e,CA
d54dc370-5399-4e7c-be46-3650f1d1b36a,CA
4000dfec-11f3-4ba9-bc1e-3b7a65749416,CA
f819b686-4235-408d-bbd3-221cf17de803,CA
a7214643-3a39-4a63-813a-57fe5a08301e,US
1f4a7555-2b3f-456d-9932-5f6e3867a1a0,MX
ccc1cf68-1b3b-4351-b5a5-8ad1c79909d9,US
4a194fa0-9433-4c2a-bd0e-2a835256a66b,MX
220c346c-587a-4e9e-a973-9109dc417614,CA
9623a80b-380a-4ff8-8611-0b697f57158b,US
a0dfba6f-57e3-49a4-b984-7e7acf443dc7,MX
5908c962-a73f-4654-bb4c-6840024f599e,US
8afbb241-8160-4412-85f2-163e8c24bc02,MX
c729a778-0bd5-434a-b0d9-cf8ecd27c018,MX
8bd29e43-1c32-4c5a-b588-0cc81e22f22e,US
e24fd9e3-79e9-42ab-8e7e-6d9fea33e31c,US
1f6e29d2-3d8c-42ad-813f-687ac7a4f3a5,CA
9770e964-7d4c-490a-8057-69027f48c2a8,US
79738952-415e-4c4d-9efa-7a6c116643e2,MX
c9bf2d8d-5f23-47b9-90e1-f0fd5299837f,CA
fadeee61-9105-410c-b597-d233af65b3e1,CA
2f958d3b-1a03-4591-8d00-d053d64d0833,CA
479df092-5b94-4fbb-a6db-49989cbea5c2,MX
6e6b3079-087e-41c5-a0bc-62c0782be269,CA
5a3f5f6c-59a4-489e-b363-d3c9bb317376,US
eca22c20-fda1-4bd5-b1c3-1e9e09352c7c,MX
b2d9dba4-29e4-4047-8e83-008966df5f8b,US
a5a0b8da-1dff-4ed1-aa76-e0f07690e445,MX
6b97ce20-a643-465f-a752-4fdc7c035eca,US
75577ced-f75a-4160-b052-c8fb47379a83,US
3d5d9a5a-f063-49d6-9e98-19c85f304d8f,US
bb15d38e-fea5-475c-b19e-9d8d97644aef,US
065005a4-575b-4e73-ae23-3231ba60d43a,CA
5328722a-279d-460d-b3bd-6dd89a3c3568,US
c95a2563-7af3-440f-82ef-f89d38f15a06,MX
c12e6e19-a99a-4a60-9c41-fda2f59a8af1,MX
731fa01d-3218-49d1-b059-74f565c0bc69,MX
ab8d5c25-b680-4f28-8142-c59fd30d2f9c,MX
d4f4d231-bd15-4526-bbfe-46575c0124ed,US
2573fc2f-613a-4663-8948-c652b0c88e82,US
9f2719ee-2187-4be0-9a5b-0ba305f9a018,US
fad892f2-92cd-4edf-91be-215d186442d3,MX
40f4803d-32d0-401d-b5b6-90fcc39eeb9b,MX
887860a7-491c-4c8a-b011-f58e9188d369,US
5215b2d0-73c9-4555-a49e-ac492fdcac1b,CA
ce90db67-371b-46ee-a10b-4c92897639ce,MX
aceb0928-1bed-4262-b861-e70e6bd0917e,MX
e341298c-04ea-4255-b3da-c82087d96ee3,US
1bad2cf8-8b1b-4a77-afc9-dfe51ac3c117,US
f71b4a7d-d7a0-4dd6-9b35-a0bfc307f40d,MX
03dec0d3-2eb1-47d1-b047-14ac1ee8d5d8,US
4c408d75-3b5c-4797-9547-658c612b14b8,CA
2fdadc09-42f5-4ae0-a2eb-4a2cc60ed950,US
6c9d91f8-dae9-4cb6-b53a-93fb601390a1,MX
3f6c57d3-931d-4b8b-bfca-c9d33b750170,MX
6bf3fa78-d906-4cb2-9f68-a9cd852f32a9,CA
